Date,Live,Dead,Total
,,,
4-Oct-22,4.00,NA,4
12-Oct-22,84.00,NA,84
14-Oct-22,246.00,NA,246
16-Oct-22,309.00,NA,309
18-Oct-22,206.00,NA,206
24-Oct-22,371.00,NA,371
28-Oct-22,184.00,NA,184
3-Nov-22,118.00,NA,118
,,,
5-Oct-21,9.00,NA,9
13-Oct-21,25.00,NA,25
15-Oct-21,39.00,NA,39
17-Oct-21,16.00,NA,16
19-Oct-21,16.00,NA,16
22-Oct-21,9.00,NA,9
25-Oct-21,10.00,NA,10
29-Oct-21,3.00,NA,3
4-Nov-21,0.00,NA,0
,,,
25-Sep-20,9.00,NA,9
6-Oct-20,412.00,NA,412
10-Oct-20,447.00,NA,447
14-Oct-20,596.00,NA,596
18-Oct-20,465.00,NA,465
20-Oct-20,383.00,NA,383
23-Oct-20,365.00,NA,365
26-Oct-20,472.00,NA,472
30-Oct-20,305.00,NA,305
6-Nov-20,190.00,NA,190
,,,
,,,
,,,
27-Sep-19,0.00,0,0
4-Oct-19,10.00,0,10
9-Oct-19,8.00,0,8
13-Oct-19,13.00,0,13
16-Oct-19,63.00,2,65
19-Oct-19,28.00,0,28
22-Oct-19,13.00,0,13
25-Oct-19,6.00,0,6
30-Oct-19,14.00,1,15
,,,
,,,
,,,
28-Sep-18,,,
3-Oct-18,17.00,1,18
6-Oct-18,64.00,0,64
11-Oct-18,101.00,1,102
14-Oct-18,97.00,0,97
17-Oct-18,99.00,0,99
21-Oct-18,50.00,2,52
23-Oct-18,104.00,2,106
26-Oct-18,89.00,6,95
1-Nov-18,61.00,15,76
,,,
,,,
26-Sep-17,12.00,0,12
2-Oct-17,26.00,0,26
6-Oct-11,28.00,1,29
11-Oct-17,45.00,0,45
14-Oct-17,90.00,0,90
17-Oct-17,50.00,0,50
20-Oct-17,70.00,1,71
23-Oct-17,52.00,5,57
26-Oct-17,48.00,3,51
31-Oct-17,37.00,3,40
,,,
,,,
,,,
29-Sep-16,93.00,5,98
7-Oct-16,226.00,3,229
11-Oct-16,297.00,2,299
14-Oct-16,210.00,1,211
17-Oct-16,348.00,4,352
20-Oct-16,270.00,7,277
23-Oct-16,159.00,18,177
27-Oct-16,57.00,33,90
31-Oct-16,65.00,34,99
,,,
,,,
24-Sep-15,27.00,,27
1-Oct-15,82.00,2,84
5-Oct-15,54.00,2,56
9-Oct-15,20.00,0,20
13-Oct-15,75.00,1,76
16-Oct-15,86.00,4,90
19-Oct-15,68.00,2,70
22-Oct-15,61.00,4,65
25-Oct-15,29.00,8,37
29-Oct-15,12.00,8,20
5-Nov-15,0.00,0,0
,,,
,,,
3-Oct-14,223.00,1,224
10-Oct-14,666.00,3,669
16-Oct-14,567.00,3,570
19-Oct-14,791.00,34,825
22-Oct-14,459.00,14,473
24-Oct-14,585.00,29,614
27-Oct-14,409.00,41,450
30-Oct-14,206.00,55,261
6-Nov-14,35.00,17,52
,,,
,,,
19-Sep-13,18.00,0,18
26-Sep-13,141.00,1,142
3-Oct-13,356.00,0,356
7-Oct-13,557.00,0,557
11-Oct-13,779.00,3,782
15-Oct-13,1238.00,6,1244
18-Oct-13,1220.00,3,1223
21-Oct-13,733.00,11,744
25-Oct-13,563.00,42,605
29-Oct-13,217.00,18,235
4-Nov-13,109.00,45,154
,,,
,,,
19-Sep-12,323.00,4,327
27-Sep-12,305.00,12,317
3-Oct-12,310.00,20,330
7-Oct-12,1441.00,14,1455
11-Oct-12,1548.00,10,1558
14-Oct-12,1069.00,21,1090
17-Oct-12,647.00,32,679
20-Oct-12,1162.00,28,1190
24-Oct-12,1320.00,14,1334
27-Oct-12,233.00,1,234
31-Oct-12,468.00,34,502
6-Nov-12,46.00,49,95
15-Nov-12,3.00,31,34
,,,
,,,
14-Sep-11,17.00,6,6
21-Sep-11,87.00,0,0
26-Sep-11,83.00,1,1
30-Sep-11,262.00,5,5
2-Oct-11,371.00,8,8
5-Oct-11,480.00,2,2
8-Oct-11,1180.00,30,30
11-Oct-11,379.00,14,14
14-Oct-11,851.00,6,6
17-Oct-11,860.00,4,4
20-Oct-11,1010.00,32,32
23-Oct-11,767.00,41,41
26-Oct-11,470.00,69,69
29-Oct-11,514.00,61,61
1-Nov-11,286.00,85,85
4-Nov-11,211.00,67,67
7-Nov-11,100.00,87,87
10-Nov-11,66.00,75,75
,,,
,,,
7-Sep-10,2375.00,67,2442
14-Sep-10,4401.00,70,4471
21-Sep-10,4403.00,66,4469
27-Sep-10,5675.00,63,5738
1-Oct-10,6464.00,117,6581
4-Oct-10,4992.00,49,5041
7-Oct-10,4199.00,85,4284
10-Oct-10,4174.00,87,4261
13-Oct-10,618.00,65,683
16-Oct-10,2670.00,80,2739
19-Oct-10,1456.00,63,1519
22-Oct-10,1039.00,105,1144
25-Oct-10,955.00,116,1071
28-Oct-10,674.00,147,821
4-Nov-10,105.00,232,337
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
13-Oct-09,1835.00,2,1837
16-Oct-09,1678.00,1,1679
19-Oct-09,3171.00,1,3172
22-Oct-09,2368.00,4,2372
25-Oct-09,1326.00,6,1332
29-Oct-09,742.00,45,787
2-Nov-09,352.00,113,465
9-Nov-09,57.00,213,270
16-Nov-09,1.00,157,158
24-Nov-09,0.00,154,154
